17.7,-9.2478e-07,-1.8333e-06,7.7955e-06,0.22311,0.89391
17.75,-9.1166e-07,-1.8404e-06,4.2212e-06,0.2231,0.89387
17.8,-9.179e-07,-1.8499e-06,2.0885e-07,0.2231,0.89385
17.85,-9.404e-07,-1.8622e-06,-4.0301e-06,0.22309,0.89384
17.9,-9.7568e-07,-1.8769e-06,-8.2295e-06,0.22308,0.89385
17.95,-1.0205e-06,-1.8924e-06,-1.2109e-05,0.22308,0.89389
18,-1.0724e-06,-1.9074e-06,-1.5464e-05,0.22307,0.89394
18.05,-1.1304e-06,-1.9206e-06,-1.8179e-05,0.22306,0.89401
18.1,-1.1945e-06,-1.9318e-06,-2.0253e-05,0.22306,0.89408
18.15,-1.2657e-06,-1.9413e-06,-2.1777e-05,0.22305,0.89416
18.2,-1.3457e-06,-1.9501e-06,-2.2886e-05,0.22305,0.89424
18.25,-1.436e-06,-1.9583e-06,-2.3736e-05,0.22305,0.89433
18.3,-1.5375e-06,-1.9657e-06,-2.4475e-05,0.22304,0.89442
18.35,-1.6501e-06,-1.9716e-06,-2.5234e-05,0.22304,0.89452
18.4,-1.7718e-06,-1.9751e-06,-2.6116e-05,0.22304,0.89462
18.45,-1.8992e-06,-1.9758e-06,-2.7183e-05,0.22303,0.8947
18.5,-2.0277e-06,-1.9739e-06,-2.8454e-05,0.22303,0.89477
18.55,-2.1511e-06,-1.9703e-06,-2.9861e-05,0.22302,0.89482
18.6,-2.2629e-06,-1.9654e-06,-3.1273e-05,0.22302,0.89485
18.65,-2.3564e-06,-1.9595e-06,-3.2496e-05,0.22301,0.89487
18.7,-2.4261e-06,-1.9522e-06,-3.3321e-05,0.22301,0.89489
18.75,-2.4674e-06,-1.9426e-06,-3.3571e-05,0.223,0.89489
18.8,-2.4777e-06,-1.9305e-06,-3.3146e-05,0.223,0.89488
18.85,-2.4559e-06,-1.9159e-06,-3.2038e-05,0.223,0.89485
18.9,-2.403e-06,-1.8998e-06,-3.0322e-05,0.223,0.8948
18.95,-2.321e-06,-1.8833e-06,-2.813e-05,0.223,0.89474
19,-2.2131e-06,-1.8674e-06,-2.5626e-05,0.223,0.89466
19.05,-2.0827e-06,-1.8529e-06,-2.2973e-05,0.223,0.89458
19.1,-1.9331e-06,-1.84e-06,-2.0319e-05,0.22301,0.89449
19.15,-1.7671e-06,-1.8285e-06,-1.7791e-05,0.22301,0.8944
19.2,-1.5867e-06,-1.8185e-06,-1.5477e-05,0.22301,0.89431
19.25,-1.393e-06,-1.8097e-06,-1.3414e-05,0.22301,0.89422
19.3,-1.1864e-06,-1.8036e-06,-1.1582e-05,0.22302,0.89412
19.35,-9.6695e-07,-1.8013e-06,-9.9325e-06,0.22302,0.89404
19.4,-7.3475e-07,-1.8013e-06,-8.3099e-06,0.22302,0.89397
19.45,-4.9033e-07,-1.8038e-06,-6.5602e-06,0.22302,0.89392
19.5,-2.3503e-07,-1.8081e-06,-4.5462e-06,0.22303,0.89389
19.55,2.8614e-08,-1.8134e-06,-2.1796e-06,0.22303,0.89388
19.6,2.9702e-07,-1.8195e-06,5.5635e-07,0.22303,0.89388
19.65,5.6548e-07,-1.8262e-06,3.6083e-06,0.22304,0.89389
19.7,8.2871e-07,-1.8338e-06,6.8728e-06,0.22305,0.89392
19.75,1.0807e-06,-1.8427e-06,1.0211e-05,0.22305,0.89396
19.8,1.3157e-06,-1.8526e-06,1.348e-05,0.22306,0.89401
19.85,1.5285e-06,-1.8633e-06,1.6543e-05,0.22307,0.89407
19.9,1.715e-06,-1.8739e-06,1.9284e-05,0.22307,0.89415
19.95,1.8723e-06,-1.884e-06,2.1617e-05,0.22308,0.89424
20,1.9988e-06,-1.8929e-06,2.3492e-05,0.22309,0.89432
20.05,-1.0256e-05,9.8749e-06,0.0014147,0.10675,0.83444
20.1,-1.8497e-05,5.7313e-07,-0.0011082,0.032543,0.82956
20.15,-2.0162e-05,-2.6274e-06,-0.00078461,0.0095896,0.8542
20.2,-1.9904e-05,-3.2809e-06,-0.00031265,0.002854,0.87362
20.25,-1.9114e-05,-3.2119e-06,-8.1841e-05,0.00087812,0.88484
20.3,-1.8146e-05,-2.954e-06,5.4154e-06,0.00029624,0.89075
20.35,-1.71e-05,-2.6428e-06,3.4224e-05,0.00012347,0.89378
20.4,-1.6015e-05,-2.3011e-06,4.3967e-05,7.271e-05,0.89522
20.45,-1.4922e-05,-1.9385e-06,4.8943e-05,5.9697e-05,0.89568
20.5,-1.3858e-05,-1.5802e-06,5.2879e-05,5.8451e-05,0.89548
20.55,-1.286e-05,-1.2614e-06,5.5928e-05,6.0089e-05,0.8949
20.6,-1.1968e-05,-1.0091e-06,5.7645e-05,6.1477e-05,0.89425
20.65,-1.1216e-05,-8.2646e-07,5.7981e-05,6.1757e-05,0.89373
20.7,-1.0632e-05,-6.9238e-07,5.716e-05,6.0907e-05,0.89344
20.75,-1.0234e-05,-5.7556e-07,5.5173e-05,5.8838e-05,0.8933
20.8,-1.0029e-05,-4.5368e-07,5.152e-05,5.5013e-05,0.89314
20.85,-1.0012e-05,-3.2596e-07,4.5405e-05,4.8601e-05,0.89286
20.9,-1.0168e-05,-2.1079e-07,3.6256e-05,3.8997e-05,0.89241
20.95,-1.0472e-05,-1.3212e-07,2.4304e-05,2.6431e-05,0.89192
21,-1.0897e-05,-1.0318e-07,1.0731e-05,1.211e-05,0.89152
21.05,-1.1431e-05,0.00035059,2.8459e-05,2.7671e-05,0.89467
21.1,-1.2013e-05,0.00033346,-6.9085e-06,-5.9982e-06,0.89264
21.15,-1.263e-05,0.00031717,-2.1278e-05,-2.1273e-05,0.89184
21.2,-1.3269e-05,0.00030167,-2.8115e-05,-2.8949e-05,0.89156
21.25,-1.3922e-05,0.00028695,-3.1402e-05,-3.2759e-05,0.89146
21.3,-1.4587e-05,0.00027294,-3.303e-05,-3.4685e-05,0.89142
21.35,-1.5261e-05,0.00025958,-3.4166e-05,-3.5996e-05,0.89149
21.4,-1.5945e-05,0.00024685,-3.5339e-05,-3.729e-05,0.89174
21.45,-1.6635e-05,0.00023472,-3.67e-05,-3.8757e-05,0.89218
21.5,-1.7325e-05,0.00022318,-3.8348e-05,-4.0521e-05,0.89276
21.55,-1.8002e-05,0.00021222,-4.0616e-05,-4.2935e-05,0.89335
21.6,-1.8651e-05,0.00020181,-4.4001e-05,-4.6517e-05,0.89385
21.65,-2.3244e-05,0.030112,-0.0022732,-0.0023775,1.3128
21.7,-2.642e-05,0.059619,-0.00019006,-0.00011322,1.4968
21.75,-2.5262e-05,0.053623,0.0031565,0.0029646,1.07
21.8,-2.7703e-05,0.060156,-0.00025825,9.5039e-05,1.0694
21.85,-2.7338e-05,0.055088,-0.00022853,-0.0002705,0.90723
21.9,-2.7776e-05,0.058711,2.9904e-05,0.00017784,0.94816
21.95,-2.745e-05,0.056134,-0.00037582,-0.00037361,0.88559
22,-2.7356e-05,0.058013,-0.00015642,-6.7098e-05,0.91528
22.05,-2.6728e-05,0.056657,-0.00018936,-0.00016615,0.88552
22.1,-2.6366e-05,0.0576,-0.00032444,-0.000256,0.9033
22.15,-2.5511e-05,0.05704,-6.6016e-05,-2.8011e-05,0.88982
22.2,-2.4908e-05,0.057276,-0.00036796,-0.00031278,0.89559
22.25,-2.3989e-05,0.05732,-7.5135e-05,-2.5892e-05,0.89412
22.3,-2.3153e-05,0.057111,-0.00028305,-0.00023545,0.89076
22.35,-2.2268e-05,0.057382,-0.00017887,-0.00012523,0.89495
22.4,-2.13e-05,0.057179,-0.00016911,-0.00012151,0.89033
22.45,-2.0422e-05,0.057264,-0.00024037,-0.00018872,0.8921
22.5,-1.949e-05,0.057312,-0.00015148,-0.00010039,0.89198
22.55,-1.8595e-05,0.05721,-0.00019439,-0.00014467,0.88992
22.6,-1.7773e-05,0.057297,-0.00019625,-0.00014432,0.89139
22.65,-1.6965e-05,0.05729,-0.00015197,-0.00010077,0.89062
22.7,-1.6242e-05,0.057245,-0.00017893,-0.00012777,0.88979
22.75,-1.5617e-05,0.057299,-0.00016951,-0.00011717,0.89067
22.8,-1.5063e-05,0.057293,-0.00014292,-9.0723e-05,0.89024
22.85,-1.4621e-05,0.057266,-0.00015456,-0.00010224,0.88981
22.9,-1.4306e-05,0.057296,-0.00015002,-9.694e-05,0.89047
22.95,-1.4096e-05,0.057302,-0.00013095,-7.7704e-05,0.89053
23,-1.4002e-05,0.057281,-0.00013333,-8.0007e-05,0.89033
23.05,-1.4036e-05,0.057292,-0.00013498,-8.1231e-05,0.89083
23.1,-1.4179e-05,0.057307,-0.00012293,-6.8927e-05,0.89126
23.15,-1.4419e-05,0.057296,-0.00011905,-6.5011e-05,0.89131
23.2,-1.4759e-05,0.057293,-0.00012248,-6.8289e-05,0.89163
23.25,-1.5187e-05,0.057305,-0.00011884,-6.4447e-05,0.8922
23.3,-1.5685e-05,0.057309,-0.00011131,-5.681e-05,0.89255
23.35,-1.6242e-05,0.057302,-0.00011009,-5.5534e-05,0.89277
23.4,-1.6858e-05,0.057304,-0.00011055,-5.5865e-05,0.89316
23.45,-1.7518e-05,0.057313,-0.00010592,-5.108e-05,0.89358
23.5,-1.8211e-05,0.057316,-0.00010038,-4.5412e-05,0.89382
23.55,-1.893e-05,0.057312,-9.8489e-05,-4.3431e-05,0.89392
23.6,-1.9672e-05,0.057313,-9.8512e-05,-4.3363e-05,0.89409
23.65,-2.0431e-05,0.05732,-9.5928e-05,-4.0689e-05,0.89428
23.7,-2.1192e-05,0.057323,-9.3084e-05,-3.78e-05,0.89431
23.75,-2.1949e-05,0.057322,-9.3281e-05,-3.8015e-05,0.89423
23.8,-2.2698e-05,0.057324,-9.5111e-05,-3.9908e-05,0.89416
23.85,-2.3429e-05,0.05733,-9.6022e-05,-4.0915e-05,0.89408
23.9,-2.4132e-05,0.057333,-9.6915e-05,-4.195e-05,0.89389
23.95,-2.4796e-05,0.057334,-9.981e-05,-4.5047e-05,0.8936
24,-2.5419e-05,0.057336,-0.00010389,-4.9377e-05,0.89331
24.05,-2.5995e-05,0.05734,-0.0001074,-5.3145e-05,0.89303
24.1,-2.6519e-05,0.057344,-0.00011034,-5.6368e-05,0.89271
24.15,-2.6988e-05,0.057346,-0.00011392,-6.0244e-05,0.89234
24.2,-2.7404e-05,0.057348,-0.00011818,-6.4817e-05,0.89197
24.25,-2.777e-05,0.057351,-0.00012235,-6.9296e-05,0.89164
24.3,-2.8091e-05,0.057355,-0.00012603,-7.3291e-05,0.89134
24.35,-2.837e-05,0.057357,-0.00012979,-7.737e-05,0.89104
24.4,-2.8613e-05,0.057359,-0.00013424,-8.215e-05,0.89076
24.45,-2.8826e-05,0.057361,-0.00013927,-8.7538e-05,0.89055
24.5,-2.9016e-05,0.057364,-0.00014435,-9.3e-05,0.8904
24.55,-2.9186e-05,0.057367,-0.00014939,-9.8415e-05,0.89031
24.6,-2.934e-05,0.05737,-0.00015469,-0.00010412,0.89026
24.65,-2.9479e-05,0.057372,-0.00016047,-0.00011032,0.89024
24.7,-2.9609e-05,0.057375,-0.00016652,-0.0001168,0.89029
24.75,-2.9729e-05,0.057378,-0.00017238,-0.00012308,0.89041
24.8,-2.9842e-05,0.057382,-0.00017773,-0.00012887,0.89058
24.85,-2.9948e-05,0.057386,-0.00018276,-0.0001343,0.89078
24.9,-3.005e-05,0.057389,-0.00018747,-0.00013938,0.89102
24.95,-3.015e-05,0.057393,-0.00019161,-0.00014388,0.8913
25,-3.0251e-05,0.057397,-0.0001949,-0.00014748,0.89161
25.05,7.5795e-06,0.018771,0.0071666,0.0072926,0.37023
25.1,4.8037e-05,-0.029352,0.0007845,0.0010063,0.022132
25.15,5.3905e-05,-0.045295,-0.013065,-0.013664,0.31346
25.2,9.6337e-07,0.0092128,-0.010337,-0.010617,1.356
25.25,-2.3758e-05,0.041738,0.0095967,0.009734,1.5154
25.3,7.4912e-06,0.007226,0.010163,0.010379,0.71668
25.35,3.7761e-05,-0.032276,-0.00181,-0.0018579,0.30264
25.4,1.8648e-05,-0.020423,-0.012148,-0.012421,0.79809
25.45,-2.0864e-05,0.022053,-0.0017843,-0.0018494,1.4046
25.5,-1.9996e-05,0.023953,0.010123,0.010298,1.1394
25.55,9.1754e-06,-0.010782,0.0044409,0.0046037,0.55346
25.6,1.5301e-05,-0.024631,-0.007204,-0.0073551,0.57096
25.65,-1.2031e-05,0.0020181,-0.0067173,-0.0068598,1.0993
25.7,-2.7547e-05,0.021798,0.0044753,0.004534,1.2377
25.75,-1.1225e-05,0.0046128,0.0068394,0.0069775,0.82299
25.8,4.9204e-06,-0.017276,-0.0017543,-0.0017727,0.58307
25.85,-5.4514e-06,-0.0090907,-0.0067583,-0.0068891,0.86414
25.9,-2.275e-05,0.012426,-0.00038743,-0.00041184,1.1555
25.95,-1.878e-05,0.011191,0.0056716,0.0057662,0.991
26,-2.9777e-06,-0.0073932,0.0018782,0.0019307,0.69771
26.05,-1.1437e-06,-0.011752,-0.0043581,-0.0044344,0.75154
26.1,-1.305e-05,0.003144,-0.0029055,-0.0029658,1.0203
26.15,-1.6289e-05,0.010916,0.002986,0.0030282,1.0462
26.2,-5.418e-06,0.00033501,0.0032583,0.0033245,0.82331
26.25,2.3715e-06,-0.0092529,-0.0016032,-0.0016234,0.73847
26.3,-2.4024e-06,-0.0028628,-0.0032773,-0.0033378,0.90514
26.35,-7.7134e-06,0.0071445,0.00049971,0.00049995,1.0243
26.4,-2.3436e-06,0.0043929,0.0029294,0.0029811,0.91388
26.45,6.5402e-06,-0.0048876,0.00040084,0.00041663,0.78248
26.5,7.5011e-06,-0.0051628,-0.0023807,-0.0024211,0.84027
26.55,3.2951e-06,0.0027439,-0.00098184,-0.0010041,0.97034
26.6,4.4271e-06,0.0051521,0.001803,0.0018319,0.95723
26.65,1.1342e-05,-0.00092028,0.0013787,0.0014097,0.84317
26.7,1.5221e-05,-0.0047075,-0.0010711,-0.0010845,0.82278
26.75,1.3041e-05,-0.00058976,-0.001408,-0.0014336,0.91569
26.8,1.1468e-05,0.0038219,0.00059988,0.00060826,0.96063
26.85,1.4965e-05,0.0015666,0.0014493,0.0014792,0.89491
26.9,1.9097e-05,-0.0028528,1.6339e-05,2.3999e-05,0.8385
26.95,1.8676e-05,-0.0022331,-0.001117,-0.0011342,0.87912
27,1.5941e-05,0.0017517,-0.00023267,-0.00023746,0.94059
27.05,1.6102e-05,0.0024041,0.00098612,0.0010062,0.92443
27.1,1.8796e-05,-0.00080691,0.00059832,0.00061577,0.86742
27.15,1.9435e-05,-0.0023462,-0.00054761,-0.00055301,0.86445
27.2,1.6905e-05,-5.3799e-05,-0.00057198,-0.00058172,0.91307
27.25,1.4878e-05,0.0019793,0.00039642,0.00040477,0.93078
27.3,1.5485e-05,0.00064507,0.00071307,0.00073097,0.89444
27.35,1.6235e-05,-0.0015171,-3.8235e-06,1.5298e-06,0.86764
27.4,1.4505e-05,-0.00106,-0.00049783,-0.00050461,0.88998
27.45,1.1608e-05,0.00095721,-4.1585e-05,-4.118e-05,0.91978
27.5,1.0289e-05,0.0012077,0.00052317,0.00053634,0.90933
27.55,1.0308e-05,-0.00044723,0.00031505,0.00032624,0.87961
27.6,9.2374e-06,-0.0012045,-0.00023477,-0.0002355,0.8783
27.65,6.5072e-06,-2.0479e-05,-0.00024186,-0.00024487,0.90294
27.7,4.0838e-06,0.001029,0.00021956,0.00022577,0.91146
27.75,3.1599e-06,0.00035834,0.0003691,0.00037997,0.89215
27.8,2.4792e-06,-0.00077373,1.4962e-05,1.8802e-05,0.87742
27.85,6.3066e-07,-0.00057726,-0.00024594,-0.00024922,0.88828
27.9,-1.7339e-06,0.00047253,-4.4308e-05,-4.4628e-05,0.90397
27.95,-3.1283e-06,0.00066326,0.00023701,0.00024306,0.8992
28,-3.5733e-06,-0.00018416,0.00014614,0.00015097,0.88332
28.05,-4.3425e-06,-0.00063735,-0.00013887,-0.00014079,0.88157
28.1,-5.8284e-06,-5.7503e-05,-0.00016816,-0.00017197,0.89433
28.15,-7.0611e-06,0.00053655,6.1154e-05,6.1924e-05,0.89996
28.2,-7.3699e-06,0.00023906,0.00015824,0.0001617,0.89066
28.25,-7.3596e-06,-0.00038394,-1.4846e-05,-1.4981e-05,0.88246
28.3,-7.8303e-06,-0.00034419,-0.00016843,-0.00017268,0.88786
28.35,-8.544e-06,0.00020976,-7.9897e-05,-8.2974e-05,0.89721
28.4,-8.7408e-06,0.0003723,7.8252e-05,7.866e-05,0.89632
28.45,-8.3652e-06,-5.04e-05,4.8834e-05,4.8943e-05,0.88848
28.5,-8.0575e-06,-0.00034154,-0.00010831,-0.00011188,0.88707
28.55,-8.0982e-06,-7.6212e-05,-0.0001491,-0.00015429,0.89405
28.6,-8.0377e-06,0.00027536,-3.5211e-05,-3.8355e-05,0.89849
28.65,-7.4771e-06,0.00017185,3.2519e-05,3.0924e-05,0.8947
28.7,-6.6712e-06,-0.00017039,-5.2207e-05,-5.5607e-05,0.89021
28.75,-6.0668e-06,-0.00020056,-0.00015007,-0.00015599,0.89267
28.8,-5.6159e-06,9.0142e-05,-0.00011563,-0.00012128,0.89821
28.85,-4.932e-06,0.00022248,-1.9446e-05,-2.3104e-05,0.89875
28.9,-3.9436e-06,1.825e-05,-1.6248e-05,-1.9592e-05,0.89472
28.95,-2.9873e-06,-0.00016707,-9.889e-05,-0.00010389,0.89332
29,-2.2683e-06,-5.5691e-05,-0.00012946,-0.00013526,0.89667
29.05,-1.6e-06,0.00014779,-6.4721e-05,-6.9251e-05,0.89939
29.1,-7.6022e-07,0.00012542,-1.0076e-05,-1.3251e-05,0.89763
29.15,1.4531e-07,-5.8042e-05,-4.3124e-05,-4.6685e-05,0.89469
29.2,8.7016e-07,-0.00010473,-9.9616e-05,-0.00010426,0.89507
29.25,1.4036e-06,3.8525e-05,-8.7971e-05,-9.2435e-05,0.89755
29.3,1.9463e-06,0.00013572,-3.0536e-05,-3.377e-05,0.89784
29.35,2.583e-06,4.901e-05,-1.5186e-05,-1.788e-05,0.89533
29.4,3.1725e-06,-7.0054e-05,-5.747e-05,-6.0837e-05,0.89353
29.45,3.5874e-06,-4.0885e-05,-8.506e-05,-8.8978e-05,0.89442
29.5,3.9058e-06,7.4074e-05,-5.5189e-05,-5.8537e-05,0.89572
29.55,4.2727e-06,9.2174e-05,-1.4856e-05,-1.7268e-05,0.8948
29.6,4.6772e-06,-2.5241e-06,-1.9998e-05,-2.2244e-05,0.89268
29.65,4.9881e-06,-5.629e-05,-5.0699e-05,-5.3327e-05,0.892
29.7,5.1629e-06,3.6226e-06,-5.0102e-05,-5.2584e-05,0.89294
29.75,5.2981e-06,7.0323e-05,-1.4519e-05,-1.6127e-05,0.89323
29.8,5.4639e-06,4.0281e-05,7.3309e-06,6.451e-06,0.89192
29.85,5.6015e-06,-3.3599e-05,-7.0681e-06,-7.9003e-06,0.89061
29.9,5.6259e-06,-3.9944e-05,-2.3659e-05,-2.4587e-05,0.89078
29.95,5.5579e-06,1.7968e-05,-1.0121e-05,-1.0632e-05,0.89163
30,5.4831e-06,4.3594e-05,1.6681e-05,1.6884e-05,0.89157
30.05,5.4257e-06,1.5639e-06,2.2313e-05,2.2878e-05,0.89066
30.1,5.3338e-06,-4.2283e-05,7.2863e-06,7.7767e-06,0.89024
30.15,5.1745e-06,-2.8943e-05,-6.1975e-07,-1.6326e-07,0.89089
30.2,4.9891e-06,1.3557e-05,1.3504e-05,1.4313e-05,0.89172
30.25,4.8378e-06,1.8313e-05,3.0669e-05,3.1941e-05,0.89178
30.3,4.7214e-06,-1.8895e-05,3.0347e-05,3.1792e-05,0.89146
30.35,4.5964e-06,-4.2648e-05,2.0317e-05,2.173e-05,0.89169
30.4,4.4458e-06,-2.2239e-05,2.0809e-05,2.236e-05,0.89261
30.45,4.3043e-06,6.149e-06,3.5982e-05,3.7974e-05,0.89338
30.5,4.2015e-06,3.7071e-07,4.8967e-05,5.1425e-05,0.89349
30.55,4.1196e-06,-2.957e-05,4.7444e-05,5.0109e-05,0.89344
30.6,4.0189e-06,-3.8618e-05,4.1793e-05,4.4539e-05,0.8939
30.65,3.8941e-06,-1.7058e-05,4.6578e-05,4.9565e-05,0.89473
30.7,3.7742e-06,-5.4062e-07,5.8594e-05,6.1969e-05,0.89524
30.75,3.6724e-06,-1.1219e-05,6.4115e-05,6.7767e-05,0.89528
30.8,3.5702e-06,-3.0411e-05,5.9709e-05,6.3412e-05,0.8953
30.85,3.447e-06,-2.9384e-05,5.5402e-05,5.91e-05,0.89566
30.9,3.3099e-06,-1.0583e-05,5.8201e-05,6.199e-05,0.89613
30.95,3.1837e-06,-4.1759e-07,6.4298e-05,6.8239e-05,0.89625
31,3.0776e-06,-1.1605e-05,6.4126e-05,6.8086e-05,0.896
31.05,0.004581,-2.363e-05,5.8627e-05,6.1869e-05,0.89584
31.1,0.0092685,-1.7254e-05,5.4096e-05,5.7388e-05,0.89601
31.15,0.013843,-5.2141e-06,5.5952e-05,5.9085e-05,0.89617
31.2,0.018269,-6.5691e-06,5.7246e-05,6.0165e-05,0.89611
31.25,0.022511,-1.6663e-05,5.3644e-05,5.6263e-05,0.89601
31.3,0.02654,-1.7768e-05,4.9147e-05,5.1462e-05,0.89613
31.35,0.030331,-7.9137e-06,4.8532e-05,5.0651e-05,0.89635
31.4,0.033862,-1.5257e-06,4.9811e-05,5.1821e-05,0.8964
31.45,0.03712,-5.2154e-06,4.8122e-05,5e-05,0.89624
31.5,0.040092,-8.998e-06,4.3289e-05,4.4983e-05,0.89607
31.55,0.042775,-3.9896e-06,3.9111e-05,4.0639e-05,0.89594
31.6,0.045167,4.907e-06,3.7118e-05,3.8534e-05,0.89571
31.65,0.047277,7.5779e-06,3.4599e-05,3.59e-05,0.89524
31.7,0.049113,3.9114e-06,2.9068e-05,3.0181e-05,0.89463
31.75,0.05069,2.5701e-06,2.1926e-05,2.2793e-05,0.89403
31.8,0.052027,7.116e-06,1.6078e-05,1.6704e-05,0.89348
31.85,0.053145,1.1426e-05,1.1715e-05,1.2118e-05,0.89288
31.9,0.054072,9.8685e-06,6.6439e-06,6.7988e-06,0.89221
31.95,0.054834,5.3421e-06,-5.9203e-08,-2.0331e-07,0.89159
32,0.05546,4.0102e-06,-6.7737e-06,-7.2361e-06,0.89113
32.05,0.055983,6.1326e-06,-1.1903e-05,-1.2663e-05,0.89081
32.1,0.056434,6.4752e-06,-1.6139e-05,-1.7188e-05,0.89057
32.15,0.056846,2.6864e-06,-2.1198e-05,-2.2565e-05,0.89042
32.2,0.05725,-1.3735e-06,-2.718e-05,-2.8901e-05,0.89045
32.25,0.057679,-1.7495e-06,-3.2569e-05,-3.4647e-05,0.89069
32.3,0.058162,5.9581e-08,-3.656e-05,-3.8974e-05,0.89108
32.35,0.05873,5.2259e-08,-4.0077e-05,-4.2824e-05,0.89153
32.4,0.059409,-2.1397e-06,-4.4166e-05,-4.7262e-05,0.89204
32.45,0.060223,-3.2078e-06,-4.8385e-05,-5.1839e-05,0.89266
32.5,0.061196,-1.3979e-06,-5.1528e-05,-5.5318e-05,0.89335
32.55,0.062345,1.3506e-06,-5.3229e-05,-5.732e-05,0.89405
32.6,0.063688,2.325e-06,-5.4273e-05,-5.8638e-05,0.8947
32.65,0.065237,2.1681e-06,-5.5164e-05,-5.9784e-05,0.8953
32.7,0.067001,3.4289e-06,-5.5306e-05,-6.015e-05,0.89586
32.75,0.068986,6.5201e-06,-5.3948e-05,-5.8962e-05,0.89635
32.8,0.071195,9.2096e-06,-5.1355e-05,-5.6491e-05,0.8967
32.85,0.073624,1.0021e-05,-4.8457e-05,-5.3689e-05,0.89691
32.9,0.07627,1.0158e-05,-4.5627e-05,-5.094e-05,0.89699
32.95,0.079123,1.1349e-05,-4.2428e-05,-4.7807e-05,0.89698
33,0.082172,1.3241e-05,-3.8576e-05,-4.4001e-05,0.89687
33.05,0.085402,1.4156e-05,-3.4538e-05,-4.0003e-05,0.89663
33.1,0.088796,1.3637e-05,-3.0953e-05,-3.6466e-05,0.8963
33.15,0.092334,1.2894e-05,-2.7844e-05,-3.3417e-05,0.8959
33.2,0.095997,1.2829e-05,-2.4783e-05,-3.0418e-05,0.89548
33.25,0.099761,1.2849e-05,-2.1577e-05,-2.727e-05,0.89503
33.3,0.1036,1.1856e-05,-1.8499e-05,-2.4247e-05,0.89457
33.35,0.1075,9.8833e-06,-1.5788e-05,-2.1588e-05,0.89413
33.4,0.11143,7.9847e-06,-1.3218e-05,-1.9052e-05,0.89374
33.45,0.11536,6.7484e-06,-1.0294e-05,-1.6131e-05,0.89341
33.5,0.11928,5.5673e-06,-6.9165e-06,-1.2711e-05,0.89315
33.55,0.12315,3.6887e-06,-3.3642e-06,-9.0741e-06,0.89294
33.6,0.12696,1.3136e-06,1.21e-07,-5.4575e-06,0.89279
33.65,0.13069,-6.8768e-07,3.6724e-06,-1.7316e-06,0.89273
33.7,0.13432,-2.0847e-06,7.4784e-06,2.3001e-06,0.89273
33.75,0.13782,-3.437e-06,1.1437e-05,6.5305e-06,0.89279
33.8,0.14119,-5.1211e-06,1.5241e-05,1.0644e-05,0.8929
33.85,0.14441,-6.7465e-06,1.8765e-05,1.4509e-05,0.89305
33.9,0.14747,-7.7593e-06,2.2155e-05,1.8268e-05,0.89325
33.95,0.15036,-8.2469e-06,2.5527e-05,2.2034e-05,0.89347
34,0.15308,-8.761e-06,2.8762e-05,2.5682e-05,0.89369
34.05,0.15562,-9.5071e-06,3.1688e-05,2.9032e-05,0.89391
34.1,0.15798,-1.013e-05,3.4343e-05,3.2115e-05,0.89413
34.15,0.16017,-1.0336e-05,3.6932e-05,3.5137e-05,0.89434
34.2,0.16217,-1.0337e-05,3.9562e-05,3.8204e-05,0.89454
34.25,0.16402,-1.051e-05,4.2163e-05,4.1238e-05,0.89471
34.3,0.1657,-1.0896e-05,4.4633e-05,4.4133e-05,0.89485
34.35,0.16723,-1.1258e-05,4.6986e-05,4.6898e-05,0.89498
34.4,0.16862,-1.1452e-05,4.9272e-05,4.9576e-05,0.89509
34.45,0.16989,-1.161e-05,5.1458e-05,5.2131e-05,0.89517
34.5,0.17105,-1.1943e-05,5.3427e-05,5.4434e-05,0.89524
34.55,0.17211,-1.2443e-05,5.5057e-05,5.6357e-05,0.8953
34.6,0.1731,-1.288e-05,5.6329e-05,5.7877e-05,0.89536
34.65,0.17402,-1.3049e-05,5.7308e-05,5.9052e-05,0.89542
34.7,0.1749,-1.3056e-05,5.8008e-05,5.9897e-05,0.89547
34.75,0.17576,-1.3112e-05,5.8364e-05,6.0344e-05,0.89553
34.8,0.1766,-1.3214e-05,5.8352e-05,6.0365e-05,0.89558
34.85,0.17745,-1.317e-05,5.8029e-05,6.0023e-05,0.89563
34.9,0.17833,-1.2901e-05,5.752e-05,5.9444e-05,0.89568
34.95,0.17925,-1.2527e-05,5.6888e-05,5.8697e-05,0.89572
35,0.18023,-1.2184e-05,5.6142e-05,5.7795e-05,0.89576
35.05,0.18127,-1.1833e-05,5.5301e-05,5.6761e-05,0.89578
35.1,0.1824,-1.1354e-05,5.4412e-05,5.5646e-05,0.89579
35.15,0.18361,-1.074e-05,5.352e-05,5.4501e-05,0.89579
35.2,0.18493,-1.0116e-05,5.2581e-05,5.3281e-05,0.89576
35.25,0.18635,-9.5711e-06,5.1518e-05,5.1908e-05,0.89571
35.3,0.18789,-9.0632e-06,5.0281e-05,5.0339e-05,0.89564
35.35,0.18954,-8.4835e-06,4.884e-05,4.854e-05,0.89555
35.4,0.19131,-7.8161e-06,4.7199e-05,4.6516e-05,0.89544
35.45,0.1932,-7.1572e-06,4.5312e-05,4.4224e-05,0.89532
35.5,0.19521,-6.5646e-06,4.3149e-05,4.1634e-05,0.89517
35.55,0.19734,-6.0275e-06,4.0701e-05,3.874e-05,0.89502
